output (mV)	level (m)	temperature (F)	pressure (atm)
29.9	7.54	50.1	0.983
28.1	6.03	57.7	1.024
25.4	4.76	87.5	0.984
22.6	3.39	57.5	0.942
27.6	6.32	44.8	0.961
28.9	6.79	38.2	0.997
26.5	5.61	68.9	0.969
30.6	8.46	49.3	0.938
24.1	3.57	63.8	1.014
23.0	3.32	75.2	0.976
28.5	7.04	89.5	0.954
21.7	2.10	64.1	1.008
28.5	7.04	80.1	0.954
23.4	3.95	75.1	0.938
20.9	2.22	59.9	0.948
24.1	3.50	89.8	1.027
26.3	4.91	72.7	1.021
29.5	7.82	62.1	0.933
26.6	5.76	41.5	0.952
23.7	3.52	39.3	0.992
34.4	10.15	46.2	1.009
26.3	5.16	35.2	0.994
28.4	6.53	90.0	1.000
25.5	5.24	62.6	0.941
28.0	6.39	65.0	0.984
27.3	5.67	39.0	1.007
26.6	5.26	62.9	1.005
22.7	3.53	37.9	0.934
26.8	6.14	82.5	0.938
22.7	3.47	71.2	0.937
22.7	3.50	45.1	0.935
28.6	6.27	56.8	1.030
33.6	10.30	52.7	0.944
23.8	4.06	62.5	0.948
23.5	3.69	65.8	0.968
26.2	5.34	58.0	0.972
29.8	7.71	69.2	0.964
26.3	5.86	86.8	0.936
30.6	8.26	52.2	0.961
25.8	4.50	84.8	1.031
27.0	5.51	58.7	1.006
21.3	2.26	80.8	0.971
28.6	7.09	48.9	0.951
25.6	4.52	88.5	1.022
22.4	2.65	50.5	0.998
27.9	6.27	86.6	0.994
29.3	7.00	85.8	1.008
25.8	4.94	85.9	0.989
30.0	7.19	87.4	1.032
24.7	4.26	32.9	0.984
27.2	5.93	61.7	0.978
33.9	10.30	59.2	0.963
22.1	2.42	75.1	1.007
33.0	9.26	51.9	1.008
27.4	6.11	51.9	0.970
26.4	5.28	73.5	0.991
26.9	6.02	89.2	0.958
32.2	8.49	43.2	1.030
26.9	5.98	67.8	0.954
24.7	4.01	89.0	1.012
30.0	8.07	78.2	0.950
29.4	7.00	39.8	1.003
24.4	4.45	54.8	0.950
25.6	4.53	78.9	1.018
30.8	7.92	37.6	1.001
21.7	2.78	47.6	0.946
27.3	5.74	66.8	1.000
30.6	8.30	79.4	0.962
25.7	4.89	86.3	0.990
32.0	9.15	60.8	0.963
25.2	4.43	66.1	0.998
30.0	7.99	41.6	0.949
25.0	4.33	46.2	0.993
19.3	0.60	64.3	1.010
22.8	3.53	38.5	0.939
27.2	6.23	36.9	0.945
23.7	3.93	68.6	0.956
25.5	4.32	89.3	1.031
26.3	5.29	87.7	0.989
25.1	4.89	69.6	0.951
26.0	4.91	68.4	1.005
24.0	3.93	33.2	0.970
31.3	8.94	41.4	0.934
32.1	8.61	78.0	1.020
26.7	5.78	46.5	0.961
27.8	5.99	77.1	1.011
24.9	4.38	37.8	0.983
29.8	7.54	32.8	0.977
18.4	0.78	56.0	0.934
26.7	5.70	79.2	0.972
24.8	4.23	37.9	0.993
22.8	2.72	81.4	1.017
24.0	3.79	33.5	0.987
30.8	8.58	51.1	0.941
18.8	0.99	70.6	0.942
20.9	2.13	81.0	0.962
22.1	3.13	85.3	0.939
25.7	4.98	36.0	0.975
24.7	4.28	38.5	0.982
28.6	6.36	49.1	1.020
