output (mV),level (m),temperature (F),pressure (atm)
31.0,6.50,44.4,0.943
28.7,5.71,88.9,0.888
32.1,7.36,39.4,0.930
34.4,9.64,82.2,0.862
29.7,6.41,52.1,0.878
23.9,2.61,72.4,0.889
32.1,7.93,48.2,0.875
28.8,5.19,93.3,0.947
24.7,2.71,49.2,0.928
27.0,3.82,37.3,0.956
25.7,4.02,55.4,0.861
29.3,6.04,47.4,0.883
27.2,4.90,57.0,0.870
28.2,5.52,82.7,0.876
26.8,3.84,85.9,0.950
21.8,1.21,60.2,0.897
24.0,2.53,60.7,0.901
22.7,1.78,70.3,0.898
20.6,0.00,40.6,0.940
30.0,6.46,49.0,0.891
33.9,8.68,75.2,0.917
28.0,4.61,58.2,0.946
28.2,5.63,74.4,0.862
29.5,5.54,64.2,0.947
28.7,5.85,80.2,0.873
28.5,4.88,68.0,0.954
22.8,1.77,63.6,0.901
30.0,5.78,75.4,0.958
25.0,3.53,89.3,0.872
30.6,6.29,38.3,0.940
27.6,4.73,34.7,0.910
26.4,4.40,45.2,0.869
24.1,2.82,45.6,0.880
32.7,7.96,38.9,0.904
22.6,1.39,36.2,0.922
26.9,4.04,86.9,0.940
29.9,5.69,44.5,0.953
25.3,3.53,72.2,0.886
26.5,4.08,74.5,0.911
25.5,3.86,60.0,0.866
19.9,0.23,52.2,0.874
30.6,6.55,49.9,0.914
24.8,2.68,64.5,0.939
21.8,1.55,42.1,0.864
24.5,2.40,73.7,0.946
27.0,4.51,73.6,0.898
27.3,4.13,49.2,0.951
21.1,0.78,37.0,0.895
30.6,6.37,34.5,0.931
28.4,5.30,59.6,0.903
26.9,4.37,93.1,0.906
24.3,3.08,61.4,0.868
33.6,8.73,78.2,0.899
27.6,4.45,76.5,0.943
28.3,4.83,77.5,0.945
25.9,3.17,37.9,0.956
26.6,3.83,54.0,0.932
28.7,5.60,46.8,0.890
28.6,5.39,54.9,0.910
22.9,1.51,90.3,0.935
27.6,4.45,79.4,0.938
30.4,6.59,49.0,0.898
27.4,4.15,92.9,0.958
31.4,6.75,75.2,0.949
26.2,3.63,61.4,0.930
23.1,2.09,44.7,0.888
30.7,6.42,34.2,0.933
29.2,5.62,89.4,0.927
27.0,4.02,86.2,0.946
22.0,1.27,64.0,0.899
29.2,6.24,63.4,0.866
28.4,4.74,37.5,0.956
24.0,2.33,80.9,0.922
31.0,6.49,45.6,0.944
30.3,6.30,37.8,0.922
27.0,4.66,83.3,0.884
21.9,1.26,61.4,0.899
27.9,4.41,48.5,0.958
30.1,6.66,55.8,0.874
25.9,3.94,41.0,0.882
24.8,2.58,38.2,0.943
32.6,8.38,46.1,0.864
21.2,0.79,57.6,0.900
26.3,3.84,67.4,0.920
31.7,7.51,45.6,0.889
34.6,8.98,93.9,0.943
20.4,0.02,72.7,0.926
25.4,3.35,35.2,0.908
26.5,4.48,45.6,0.868
33.8,9.01,80.7,0.887
29.5,5.75,55.6,0.926
29.5,6.13,43.8,0.890
33.7,8.55,48.5,0.912
27.7,4.54,63.2,0.932
27.6,5.01,79.1,0.890
30.1,6.51,52.5,0.890
28.5,5.27,37.5,0.913
27.3,5.01,41.1,0.864
20.6,0.70,51.4,0.870
23.5,2.30,61.1,0.894
