output (mV),level (m),temperature (F),pressure (atm)
23.5,1.63,80.3,1.000
23.9,2.51,59.5,0.941
22.1,1.40,80.4,0.939
29.1,4.99,75.0,1.019
22.9,1.55,39.9,0.973
26.0,3.38,45.9,0.986
29.9,5.43,70.8,1.029
34.0,8.39,71.0,0.992
32.6,7.37,36.8,1.001
29.4,6.02,51.6,0.937
26.0,3.20,89.3,1.004
31.0,6.42,33.6,0.996
25.1,3.35,50.6,0.931
31.1,6.52,34.4,0.988
26.2,3.48,30.3,0.986
28.9,5.13,70.2,0.997
29.3,5.65,36.7,0.967
29.6,5.23,65.5,1.026
20.3,0.11,88.3,0.949
30.4,5.76,64.9,1.024
27.2,3.67,38.2,1.024
20.9,0.00,73.7,1.025
30.9,6.03,49.8,1.028
24.4,2.82,39.1,0.938
24.9,3.00,40.6,0.953
28.3,4.47,89.4,1.026
30.2,6.09,52.8,0.978
24.9,3.18,47.3,0.937
25.3,2.47,84.9,1.029
29.7,5.71,56.4,0.983
25.9,3.61,58.0,0.955
27.6,4.78,68.8,0.949
26.9,4.10,55.8,0.967
34.2,8.25,83.7,1.025
29.7,5.39,55.7,1.015
29.8,5.67,75.7,1.001
27.8,4.70,44.1,0.966
35.5,9.75,36.5,0.946
30.1,6.03,68.3,0.983
36.0,9.74,80.2,0.993
25.1,2.98,61.1,0.968
25.6,3.53,44.0,0.946
30.3,6.39,73.8,0.959
23.9,2.12,73.8,0.979
26.9,3.49,38.4,1.025
25.4,3.02,67.5,0.983
23.8,2.59,72.4,0.930
28.7,4.96,39.0,0.994
30.6,6.36,54.4,0.978
29.6,5.44,32.8,1.001
26.3,4.15,68.4,0.931
25.8,3.08,85.5,1.003
29.4,5.71,52.2,0.964
28.1,4.56,86.4,1.002
20.3,0.00,64.6,0.988
30.3,5.76,78.0,1.020
30.8,6.10,32.6,1.009
29.6,5.86,44.7,0.963
28.6,5.40,45.0,0.949
28.0,4.94,37.9,0.952
29.8,6.17,68.3,0.949
29.4,5.36,89.7,1.009
26.8,3.75,54.9,0.994
25.7,3.62,61.9,0.942
30.2,5.79,85.9,1.015
27.9,5.11,75.9,0.935
28.8,5.45,48.8,0.953
22.6,1.11,69.3,0.998
27.9,4.50,80.6,0.997
27.6,4.70,41.9,0.954
25.5,2.68,49.6,1.021
36.6,9.75,80.8,1.024
30.6,6.80,30.2,0.931
30.3,6.51,46.8,0.941
25.4,2.84,52.0,0.999
27.9,4.28,61.2,1.014
26.8,3.63,68.8,1.013
25.6,3.61,53.7,0.939
25.1,3.20,59.8,0.950
29.4,6.00,85.9,0.946
33.8,8.05,64.9,1.013
28.3,4.95,69.4,0.974
29.4,5.93,51.1,0.943
35.6,9.13,34.5,1.010
26.4,3.54,69.5,0.995
28.8,5.40,89.6,0.965
24.6,2.97,40.5,0.937
27.1,4.05,35.0,0.982
30.5,6.54,58.2,0.953
31.1,6.24,75.0,1.024
34.3,8.89,62.3,0.964
29.6,5.46,83.6,1.006
31.7,6.89,69.5,0.995
28.7,4.68,31.2,1.018
27.7,4.70,88.7,0.965
27.9,5.01,58.7,0.940
23.1,1.88,68.3,0.950
29.7,5.29,52.0,1.027
27.7,4.15,31.3,1.008
30.8,6.40,47.9,0.984
