output (mV),level (m),temperature (F),pressure (atm)
31.1,7.62,33.1,0.991
30.6,7.37,52.0,0.989
24.0,2.42,42.7,1.061
31.6,7.60,42.2,1.028
33.1,8.40,66.4,1.047
27.7,4.84,39.9,1.053
25.6,3.61,76.8,1.049
23.9,3.19,55.1,0.981
26.5,4.57,36.9,1.010
25.8,3.91,35.9,1.026
28.2,5.89,89.2,0.992
26.3,4.35,70.0,1.019
25.8,4.00,64.3,1.025
22.3,2.04,63.6,1.000
33.0,8.33,65.8,1.046
27.9,5.31,73.9,1.027
22.7,1.72,72.0,1.051
23.4,2.53,80.7,1.021
25.4,4.06,46.3,0.990
29.2,6.63,63.6,0.980
21.0,1.23,53.9,0.994
26.9,5.22,57.4,0.969
29.6,6.90,72.0,0.977
27.8,5.63,70.5,0.992
29.4,6.44,50.3,1.004
23.9,2.94,67.6,1.007
23.6,2.67,90.3,1.016
22.8,2.17,67.1,1.014
23.3,2.25,50.2,1.039
23.7,2.94,72.8,0.996
29.8,6.81,55.0,0.995
26.9,5.22,65.3,0.971
26.2,4.19,78.2,1.032
31.2,7.00,45.5,1.060
34.0,8.76,62.6,1.065
29.9,7.05,73.9,0.980
26.1,4.70,78.9,0.979
32.8,8.74,40.8,0.989
26.2,4.34,34.9,1.008
26.2,4.15,80.8,1.038
26.5,3.97,55.7,1.065
31.1,6.97,34.6,1.053
22.0,1.97,35.9,0.981
28.4,5.47,72.1,1.040
26.7,5.01,83.3,0.987
25.7,4.21,56.8,0.996
22.5,2.33,41.9,0.979
34.9,9.42,37.8,1.049
28.3,5.52,62.5,1.027
27.5,4.68,63.5,1.062
31.9,8.17,77.0,1.000
35.2,9.57,49.9,1.057
23.2,1.92,86.0,1.066
26.3,4.10,81.1,1.049
33.9,9.38,73.4,1.004
23.7,3.02,73.7,0.988
28.6,6.06,32.6,0.988
24.9,3.85,72.5,0.986
25.0,3.95,77.1,0.979
23.3,2.78,41.1,0.983
22.7,2.44,41.6,0.979
35.0,9.38,72.6,1.069
26.5,4.89,78.1,0.985
26.5,4.25,38.1,1.035
26.0,3.84,80.2,1.054
29.3,5.90,38.3,1.049
29.6,6.26,81.5,1.038
29.9,7.09,80.4,0.978
19.9,0.06,33.5,1.043
24.2,2.86,48.1,1.034
28.9,6.16,83.0,1.010
25.5,4.32,60.5,0.974
25.4,3.66,84.3,1.032
28.7,5.70,90.7,1.044
26.0,4.22,75.5,1.013
24.7,3.73,60.4,0.979
30.1,6.73,46.5,1.018
22.4,1.73,69.3,1.032
25.3,4.00,41.3,0.989
30.2,6.80,33.1,1.014
24.8,3.87,46.0,0.974
26.8,4.94,42.3,0.988
25.6,3.49,44.5,1.060
24.8,3.91,74.5,0.972
27.8,5.63,47.4,0.985
28.4,5.41,39.0,1.040
25.2,3.85,72.1,1.004
25.1,3.21,90.0,1.061
21.8,1.55,38.5,1.011
30.1,6.28,37.9,1.060
33.4,9.01,65.2,1.004
24.9,3.74,46.2,0.992
20.6,1.18,79.2,0.979
27.1,5.26,42.3,0.977
23.9,2.49,80.1,1.054
30.7,7.19,63.6,1.017
24.1,2.76,34.3,1.038
25.9,3.99,50.1,1.030
30.6,6.92,75.4,1.038
27.3,4.73,52.0,1.043
