output (mV),level (m),temperature (F),pressure (atm)
25.4,5.94,36.5,0.939
25.6,6.05,64.1,0.943
24.6,5.01,60.4,0.986
22.5,3.88,66.9,0.968
19.9,2.29,80.7,0.957
25.7,5.89,37.5,0.962
22.1,3.84,80.6,0.947
29.1,7.97,87.0,0.977
26.4,6.37,81.3,0.967
26.7,6.64,56.1,0.954
24.2,4.92,60.7,0.971
29.1,7.67,46.2,1.001
25.6,5.85,62.9,0.961
26.5,6.49,82.4,0.960
29.0,7.64,62.5,1.001
29.1,7.67,69.8,1.003
25.2,5.16,66.6,1.006
23.4,4.93,43.4,0.919
25.2,5.98,59.0,0.925
25.7,6.52,90.9,0.912
23.4,4.47,41.4,0.959
25.4,5.87,52.9,0.945
25.4,6.26,57.5,0.911
26.4,6.71,90.5,0.935
26.0,5.84,58.9,0.990
22.0,4.08,41.5,0.911
27.5,6.73,58.9,0.994
27.5,7.18,94.2,0.962
28.7,8.24,90.4,0.933
23.0,4.36,90.8,0.951
26.1,6.06,93.0,0.980
25.3,5.80,61.1,0.949
25.2,5.98,66.8,0.930
24.6,5.26,69.8,0.961
20.7,2.82,90.1,0.956
22.4,3.46,78.1,0.999
24.4,4.77,69.3,0.997
17.2,0.25,70.1,0.989
24.5,5.46,79.9,0.940
20.7,2.87,37.3,0.953
26.9,6.54,49.3,0.973
25.3,5.34,35.6,0.991
27.2,7.24,52.9,0.927
29.7,7.99,52.9,1.005
23.1,4.83,78.3,0.910
21.7,3.46,60.9,0.953
24.6,4.98,46.2,0.982
27.1,7.37,62.6,0.912
30.9,9.74,58.2,0.912
22.1,4.05,65.8,0.926
27.8,7.07,53.6,0.978
22.5,3.62,49.3,0.986
23.8,4.71,80.4,0.970
18.8,1.77,44.4,0.940
32.7,10.25,75.5,0.976
23.7,5.01,93.8,0.934
30.3,8.88,77.2,0.961
23.7,4.61,89.2,0.969
27.7,7.74,90.7,0.915
28.0,7.78,86.2,0.931
25.2,5.81,49.0,0.940
29.1,8.21,73.9,0.956
30.0,8.46,86.4,0.989
22.0,3.68,76.4,0.954
30.2,8.36,85.0,1.008
25.2,5.46,61.4,0.977
26.0,6.27,49.7,0.946
19.1,1.61,82.0,0.976
22.0,3.76,67.5,0.944
25.3,5.45,72.3,0.983
21.4,3.18,58.6,0.964
28.2,7.18,90.0,1.003
22.5,4.20,37.5,0.932
24.5,5.43,71.3,0.939
21.1,2.60,75.0,1.002
24.7,5.27,53.4,0.966
22.6,3.60,47.2,0.997
27.0,6.98,85.4,0.948
26.1,5.91,90.4,0.996
18.3,0.92,46.2,0.994
28.7,7.80,40.3,0.963
24.1,5.19,92.6,0.943
25.4,5.37,51.0,0.999
21.4,3.70,65.1,0.918
26.5,6.20,79.3,0.990
24.2,5.21,45.9,0.935
28.9,7.67,67.7,0.990
18.8,1.42,81.6,0.978
19.8,2.38,38.3,0.943
22.1,4.03,88.3,0.932
23.0,4.59,67.7,0.930
29.6,8.42,90.0,0.970
24.0,5.24,90.2,0.929
27.7,6.95,43.0,0.985
19.1,2.26,58.4,0.909
27.5,6.59,45.2,1.003
28.4,7.28,81.2,0.999
22.3,4.10,46.0,0.927
23.1,4.15,45.0,0.970
27.4,6.77,48.9,0.983
