output (mV),level (m),temperature (F),pressure (atm)
27.8,6.38,66.1,0.989
27.2,5.51,34.9,1.042
26.2,4.48,58.4,0.986
21.2,1.51,55.8,0.979
20.8,2.94,49.1,0.918
25.8,4.16,59.6,1.051
28.4,7.03,80.9,1.025
26.0,3.75,83.8,1.015
29.7,6.85,66.6,1.080
20.6,0.81,87.0,1.004
27.4,5.89,55.6,1.022
28.3,5.28,38.1,1.004
25.5,5.70,66.9,0.994
30.9,8.82,79.9,1.029
29.6,7.59,72.8,1.011
25.2,2.88,57.5,1.042
32.3,7.61,50.5,1.035
23.8,4.84,89.2,0.972
26.3,5.07,88.3,0.993
27.2,5.81,76.2,1.065
23.4,4.16,91.4,1.061
24.1,4.50,79.2,1.004
28.5,5.88,48.8,1.010
24.4,3.28,58.7,0.984
31.8,9.27,92.0,0.984
25.9,4.92,57.9,0.998
26.8,5.51,85.7,1.013
29.2,7.10,38.4,1.065
25.0,3.23,79.3,1.008
25.3,4.69,59.0,1.006
26.6,5.00,57.6,0.903
24.3,2.78,88.0,1.076
22.7,1.85,92.3,1.015
26.7,4.71,84.4,1.018
29.4,6.36,69.6,0.984
23.2,3.54,63.6,1.030
23.9,3.82,41.5,0.973
24.2,3.93,62.9,0.970
26.0,5.06,78.1,1.014
27.7,5.36,95.2,0.909
25.2,4.40,72.7,0.937
18.6,0.58,72.6,1.000
24.4,3.37,93.7,1.024
20.0,1.03,63.3,0.939
35.2,10.01,76.8,1.005
28.8,5.84,71.6,1.053
22.1,2.88,54.1,0.998
21.3,2.19,80.9,0.994
30.4,6.98,49.3,0.976
24.6,3.62,60.2,1.033
27.5,6.82,78.9,0.996
22.8,2.43,76.7,0.982
30.1,7.48,74.3,1.008
29.7,7.23,68.3,0.925
24.8,3.62,48.7,0.926
27.3,6.13,37.7,0.974
26.4,4.54,46.3,1.052
27.4,5.55,62.7,1.047
26.5,5.59,70.6,0.959
26.7,4.21,87.6,1.000
28.3,5.94,53.1,1.089
26.4,4.85,36.7,0.956
28.4,5.91,80.5,0.954
19.4,0.82,60.3,0.955
19.1,1.31,52.9,1.000
22.7,3.11,82.4,0.946
27.2,4.60,74.9,1.004
26.7,6.42,33.9,0.920
22.2,2.15,76.4,0.908
28.6,5.77,40.5,0.950
22.5,3.57,59.5,0.928
27.4,5.61,92.1,0.961
27.5,5.77,79.8,0.999
22.0,3.10,86.2,1.013
23.5,3.54,54.9,0.992
29.0,6.10,93.2,1.010
30.6,8.25,76.0,1.012
29.7,7.15,87.5,0.975
25.7,5.42,35.8,0.972
22.0,3.06,57.9,1.017
29.6,6.53,82.1,1.005
23.0,3.21,37.7,0.999
22.6,2.93,75.1,1.029
30.7,7.69,70.4,1.013
27.9,6.17,82.4,0.995
30.5,6.77,95.0,1.019
23.6,3.50,34.5,0.969
34.6,9.84,36.5,1.023
29.4,6.50,79.8,1.034
30.1,7.76,53.6,0.901
26.3,5.65,79.9,0.935
23.0,4.20,68.6,0.959
21.9,1.95,44.2,0.946
27.6,6.33,46.3,0.970
29.5,6.96,91.0,1.002
19.6,0.53,84.7,1.004
23.7,3.46,72.4,0.976
30.0,7.41,50.2,0.949
27.5,4.83,80.0,1.036
26.3,5.45,64.1,1.003
