output (mV),level (m),temperature (F),pressure (atm)
27.5,4.44,69.2,1.034
25.7,3.86,80.3,0.985
29.2,5.48,72.2,1.042
24.1,2.34,76.2,1.030
26.5,4.12,70.7,1.006
27.7,4.78,44.8,1.010
25.5,3.89,76.9,0.971
26.5,3.80,49.5,1.037
25.3,3.27,44.8,1.015
23.1,1.79,53.8,1.020
26.9,4.51,64.7,0.995
28.1,5.33,49.7,0.983
26.7,4.74,50.1,0.956
25.0,2.79,89.0,1.043
25.3,3.47,60.2,0.995
19.1,0.00,38.1,0.953
22.3,1.43,52.4,1.006
28.9,6.02,63.6,0.966
31.4,7.69,74.2,0.962
24.9,2.74,59.9,1.042
28.9,5.30,90.5,1.041
26.1,4.00,37.6,0.987
26.2,4.00,56.6,0.997
28.9,5.36,56.4,1.032
27.7,4.96,52.1,0.995
27.7,4.50,38.7,1.040
27.9,5.07,92.3,1.007
21.8,1.38,95.9,0.984
33.2,8.90,75.4,0.959
32.4,7.51,87.3,1.049
23.8,2.35,73.2,1.010
22.1,1.81,79.4,0.958
27.6,5.08,63.4,0.981
26.6,4.05,57.1,1.016
30.7,6.50,72.7,1.033
29.2,5.39,72.3,1.051
33.3,8.07,66.1,1.039
23.2,2.09,61.4,0.996
24.8,3.38,93.2,0.978
22.6,1.84,39.2,0.987
29.0,5.46,73.2,1.031
20.4,0.63,50.9,0.971
26.5,4.26,65.1,0.990
25.2,3.73,50.4,0.964
25.2,3.40,59.5,0.995
31.1,6.75,91.9,1.042
27.8,5.40,90.9,0.966
22.7,2.23,85.8,0.957
28.2,5.43,46.8,0.981
25.4,3.44,71.4,1.006
28.4,5.76,40.6,0.958
27.4,4.37,91.5,1.043
21.5,1.44,62.4,0.958
22.7,2.07,68.5,0.969
28.1,4.86,49.4,1.028
31.8,7.45,75.2,1.009
21.9,1.24,72.5,1.000
31.4,7.05,81.2,1.027
28.7,5.88,92.0,0.974
22.8,2.19,77.3,0.966
29.9,6.46,84.4,0.995
28.0,4.81,80.3,1.035
22.1,1.78,74.9,0.964
29.9,6.61,95.8,0.984
26.1,3.37,50.2,1.049
25.3,3.92,91.1,0.957
26.5,3.94,73.5,1.025
24.9,3.47,75.4,0.970
27.9,5.14,41.7,0.987
30.4,6.92,61.0,0.973
26.9,4.54,72.7,0.988
22.1,1.74,48.8,0.965
23.3,2.37,40.9,0.975
23.8,2.74,70.6,0.974
26.2,4.11,80.1,0.989
24.5,2.42,48.4,1.045
25.6,3.83,78.2,0.979
28.8,5.54,45.8,1.004
27.3,4.63,85.5,1.011
26.6,4.46,70.7,0.977
22.4,2.06,57.1,0.955
19.6,0.00,42.4,1.044
29.3,5.56,74.6,1.040
28.3,5.24,60.4,1.007
24.7,2.53,56.9,1.047
24.3,3.15,37.7,0.959
32.0,7.82,71.7,0.985
22.0,1.65,50.1,0.967
30.0,6.66,58.8,0.975
24.3,3.24,97.0,0.962
30.3,6.24,42.3,1.031
23.7,2.52,55.9,0.988
25.0,2.74,73.9,1.047
27.7,4.79,66.9,1.014
24.8,3.56,89.6,0.959
26.8,4.02,85.1,1.035
26.2,3.60,38.2,1.035
27.1,4.02,49.9,1.048
26.8,3.99,79.9,1.036
24.4,3.32,59.2,0.954
