output (mV),level (m),temperature (F),pressure (atm)
21.3,3.69,50.6,0.952
26.0,6.67,66.9,0.949
25.6,5.84,85.1,1.013
26.8,7.34,58.1,0.932
22.3,4.05,58.4,0.977
29.6,8.28,66.7,1.014
22.1,3.86,42.9,0.980
26.6,6.50,43.0,0.997
28.6,7.65,50.7,1.012
30.5,8.81,40.1,1.013
22.9,4.41,42.2,0.974
25.9,6.71,90.9,0.945
21.5,3.94,34.9,0.935
21.7,3.96,68.1,0.951
21.4,4.00,68.9,0.928
20.8,2.95,65.3,0.989
21.8,4.13,47.2,0.936
26.4,6.98,67.6,0.949
27.1,6.75,63.6,1.009
32.2,10.29,76.2,0.983
24.1,5.28,55.3,0.967
26.9,7.28,43.4,0.942
24.1,5.54,65.5,0.942
23.5,5.09,53.3,0.951
23.4,5.28,41.5,0.922
24.4,5.44,80.9,0.977
23.0,4.62,81.9,0.968
20.9,3.62,39.2,0.928
23.9,5.41,90.2,0.951
20.4,2.61,64.0,1.001
26.4,6.41,50.2,0.996
27.1,6.79,86.7,1.015
28.9,7.99,84.5,1.005
27.4,6.95,70.7,1.014
19.6,2.76,70.9,0.940
30.4,9.84,66.2,0.916
23.8,5.34,42.2,0.942
21.4,3.99,71.0,0.928
31.1,9.33,64.2,1.005
27.0,7.28,50.2,0.952
24.5,5.57,40.5,0.961
25.2,6.44,87.1,0.928
20.9,3.72,88.9,0.928
23.8,5.43,70.8,0.936
23.3,5.24,45.1,0.924
26.5,6.55,38.3,0.989
29.4,8.31,89.4,1.010
24.0,5.54,42.5,0.936
24.4,5.67,41.8,0.946
25.3,6.56,65.8,0.918
18.0,1.23,38.9,0.984
22.2,3.68,68.7,1.007
26.3,6.34,40.2,0.998
17.4,0.81,90.2,0.989
26.1,6.51,72.1,0.971
27.6,8.06,77.1,0.917
27.2,7.64,45.3,0.930
25.0,6.18,79.0,0.941
16.1,0.29,67.6,0.958
24.3,5.74,52.8,0.936
23.2,4.46,61.3,0.989
18.6,1.36,42.2,1.007
17.8,1.10,37.6,0.986
23.2,4.52,51.4,0.985
21.9,3.99,61.4,0.958
23.7,4.66,79.7,1.007
22.1,4.45,56.4,0.923
23.7,5.35,65.4,0.938
29.0,8.51,62.5,0.956
25.1,5.78,36.7,0.980
25.5,6.55,43.2,0.931
24.9,6.03,34.2,0.940
23.6,4.68,56.7,0.991
24.3,5.46,80.7,0.965
27.2,7.09,70.4,0.988
22.2,3.67,39.9,1.007
20.8,3.57,34.4,0.927
19.8,2.85,87.6,0.940
24.0,4.83,34.6,1.002
17.8,0.94,72.5,1.002
23.5,4.53,62.2,1.004
25.5,5.99,31.4,0.983
20.7,3.53,84.6,0.931
23.0,4.78,35.2,0.944
22.0,3.87,62.4,0.978
20.7,2.99,37.1,0.979
26.5,6.75,45.0,0.969
24.1,5.72,69.1,0.929
28.3,8.25,34.2,0.931
22.1,4.19,76.0,0.952
20.0,2.75,61.3,0.959
26.4,6.58,90.5,0.988
26.6,6.48,42.3,1.001
21.7,3.85,56.6,0.959
22.0,4.16,39.5,0.949
25.9,6.30,73.7,0.980
19.1,2.44,82.9,0.940
22.4,4.68,48.8,0.920
23.2,4.65,69.2,0.974
27.3,7.58,74.1,0.949
