output (mV)	level (m)	temperature (F)	pressure (atm)
28.5	6.27	43.0	0.996
24.4	3.43	65.9	1.021
26.1	4.89	61.4	0.987
26.6	5.11	55.8	0.993
27.5	5.09	72.7	1.055
29.0	6.24	67.6	1.031
20.6	0.72	62.7	1.048
22.3	2.52	78.0	0.985
30.2	7.49	45.8	0.981
27.5	4.99	86.7	1.064
23.2	2.14	60.1	1.070
24.3	2.85	60.8	1.072
21.3	1.37	39.6	1.031
29.1	6.47	86.1	1.020
23.7	2.89	70.6	1.030
28.6	5.76	39.8	1.048
27.4	5.48	76.5	1.010
20.8	1.52	56.1	0.983
22.7	2.19	94.2	1.041
26.1	4.09	86.9	1.062
28.3	5.66	80.6	1.048
31.8	7.60	45.2	1.070
28.6	6.16	69.3	1.017
33.0	8.68	40.5	1.035
28.7	5.63	76.5	1.073
28.9	6.08	61.4	1.042
25.1	3.89	93.4	1.026
26.7	4.48	87.1	1.062
23.6	3.02	83.5	1.016
27.6	5.41	96.2	1.031
30.7	7.07	37.1	1.053
23.6	2.76	83.7	1.038
28.8	5.89	47.2	1.053
22.0	1.68	79.0	1.046
25.7	4.33	36.6	1.014
27.6	4.93	58.4	1.069
28.8	6.50	57.5	0.993
30.4	7.22	68.3	1.024
26.2	5.01	63.2	0.982
27.6	5.61	93.4	1.011
30.0	7.19	47.9	0.998
27.9	5.89	85.3	1.001
29.7	6.29	91.1	1.075
28.1	6.00	70.4	1.003
24.2	3.67	67.8	0.984
33.1	8.57	76.3	1.064
32.9	8.21	48.1	1.075
22.4	2.46	48.8	0.992
27.5	5.32	75.7	1.028
30.0	6.38	48.7	1.075
25.4	3.84	82.2	1.047
23.0	2.78	46.6	0.995
25.0	3.27	60.2	1.076
29.2	6.75	56.5	0.995
25.7	4.32	38.0	1.009
27.0	5.31	78.8	1.000
28.9	6.20	73.0	1.031
28.3	5.67	75.7	1.045
29.8	6.37	64.2	1.070
29.8	6.89	59.1	1.018
21.5	1.86	57.6	0.997
24.2	3.55	92.8	1.001
22.0	1.35	42.7	1.074
29.5	6.37	57.9	1.045
31.1	7.30	82.5	1.062
23.5	3.27	93.3	0.988
30.4	7.37	63.6	1.010
27.2	4.82	50.4	1.059
22.2	1.60	75.5	1.063
26.5	4.54	74.1	1.045
27.8	5.39	69.1	1.039
22.7	1.82	67.2	1.075
29.0	6.25	81.0	1.032
27.9	5.51	45.2	1.034
30.0	7.15	63.2	1.005
31.6	7.90	46.9	1.025
28.0	5.10	45.0	1.077
25.3	3.97	43.1	1.020
24.5	3.12	63.5	1.057
31.4	7.51	59.6	1.057
29.3	5.96	39.0	1.071
25.1	4.08	91.9	1.006
27.7	5.78	45.2	0.993
27.1	5.29	71.1	1.011
23.7	3.14	41.4	1.005
28.3	5.88	81.4	1.025
28.2	5.94	76.4	1.012
22.5	2.08	67.5	1.035
26.3	4.14	47.0	1.067
27.6	5.47	58.7	1.021
33.8	9.77	83.9	0.994
26.1	4.72	40.1	0.997
28.5	6.43	50.4	0.982
30.2	7.18	77.3	1.019
28.8	6.55	64.2	0.987
30.7	6.92	78.8	1.074
24.3	3.47	85.9	1.011
29.1	6.29	53.2	1.031
27.6	5.24	41.1	1.043
27.7	5.87	54.7	0.988
